,Close,Volume
2021-03-25,161.78,8398596.0
2021-03-26,162.24,6153894.0
2021-03-29,160.31,8409316.0
2021-03-30,157.57,8353246.0
2021-03-31,159.96,10623771.0
2021-04-01,161.98,7105228.0
2021-04-05,161.92,6163799.0
2021-04-06,163.22,6761166.0
2021-04-07,162.76,5436014.0
2021-04-08,164.51,6574524.0
2021-04-09,163.27,6657898.0
2021-04-12,162.28,4896669.0
2021-04-13,163.43,6995903.0
2021-04-14,162.72,6312296.0
2021-04-15,165.35,8250646.0
2021-04-16,166.35,10057602.0
2021-04-19,165.89,5721727.0
2021-04-20,166.48,6531979.0
2021-04-21,168.13,8380178.0
2021-04-22,167.04,7680140.0
2021-04-23,166.4,7107484.0
2021-04-26,166.84,4786613.0
2021-04-27,166.42,5363499.0
2021-04-28,166.91,6932217.0
2021-04-29,166.22,9067627.0
2021-04-30,165.66,6248711.0
2021-05-03,167.81,9014708.0
2021-05-04,166.58,10267411.0
2021-05-05,167.27,5949985.0
2021-05-06,170.06,13574072.0
2021-05-07,171.59,14748628.0
2021-05-10,172.11,8276584.0
2021-05-11,172.14,8348213.0
2021-05-12,170.43,12666262.0
2021-05-13,171.13,8078266.0
2021-05-14,172.69,9686777.0
2021-05-17,174.7,11956831.0
2021-05-18,175.04,7294010.0
2021-05-19,175.16,20741106.0
2021-05-20,175.96,9802799.0
2021-05-21,176.04,7677190.0
2021-05-24,176.35,5557339.0
2021-05-25,177.95,8986945.0
2021-05-26,177.64,8495383.0
2021-05-27,177.71,7992951.0
2021-05-28,178.38,9968324.0
2021-06-01,177.9,9143250.0
2021-06-02,178.77,6613106.0
2021-06-03,175.27,10153899.0
2021-06-04,177.16,8375264.0
2021-06-07,177.87,7709094.0
2021-06-08,177.32,5905832.0
2021-06-09,176.98,6346094.0
2021-06-10,177.74,9896612.0
2021-06-11,175.74,7836860.0
2021-06-14,174.71,7733645.0
2021-06-15,174.05,7550154.0
2021-06-16,171.11,16919749.0
2021-06-17,165.85,27232236.0
2021-06-18,164.93,15744310.0
2021-06-21,166.95,8370991.0
2021-06-22,166.25,7223919.0
2021-06-23,166.14,8474276.0
2021-06-24,166.04,6903352.0
2021-06-25,166.59,7473679.0
2021-06-28,166.58,6508902.0
2021-06-29,164.83,7451415.0
2021-06-30,165.63,7955839.0
2021-07-01,166.2,7430497.0
2021-07-02,167.29,7873574.0
2021-07-06,168.12,7932050.0
2021-07-07,168.76,7108909.0
2021-07-08,168.65,7244275.0
2021-07-09,169.21,4997398.0
2021-07-12,169.0,7315422.0
2021-07-13,169.22,7040277.0
2021-07-14,171.04,8830335.0
2021-07-15,171.07,6520126.0
2021-07-16,169.41,9460348.0
2021-07-19,169.61,6707365.0
2021-07-20,169.39,6540058.0
2021-07-21,168.76,4622581.0
2021-07-22,169.09,4793605.0
2021-07-23,168.56,5831463.0
2021-07-26,168.16,5229817.0
2021-07-27,168.44,6300183.0
2021-07-28,169.29,7905846.0
2021-07-29,171.17,8119591.0
2021-07-30,169.82,7391706.0
2021-08-02,169.61,10783240.0
2021-08-03,169.49,5402340.0
2021-08-04,169.53,9796349.0
2021-08-05,168.86,7893245.0
2021-08-06,164.64,13547643.0
2021-08-09,161.72,11546973.0
2021-08-10,161.77,6870766.0
2021-08-11,164.0,7382417.0
2021-08-12,164.04,5222080.0
2021-08-13,166.39,7466887.0
2021-08-16,167.22,7781796.0
2021-08-17,166.97,7106992.0
2021-08-18,167.1,7697931.0
2021-08-19,166.61,6934268.0
2021-08-20,166.7,7154348.0
2021-08-23,168.73,8190548.0
2021-08-24,168.65,4519173.0
2021-08-25,167.48,5588751.0
2021-08-26,167.67,4371866.0
2021-08-27,170.19,10036431.0
2021-08-30,169.35,3768628.0
2021-08-31,169.69,6336002.0
2021-09-01,169.7,4764866.0
2021-09-02,169.25,4601128.0
2021-09-03,171.06,8353646.0
2021-09-07,167.71,10007697.0
2021-09-08,167.29,6575990.0
2021-09-09,168.03,6641424.0
2021-09-10,167.18,7426272.0
2021-09-13,167.74,5474323.0
2021-09-14,168.82,7922917.0
2021-09-15,167.83,5624883.0
2021-09-16,164.03,11780399.0
2021-09-17,163.77,8369679.0
2021-09-20,164.94,7566577.0
2021-09-21,166.04,7181458.0
2021-09-22,165.42,9777794.0
2021-09-23,163.51,8451899.0
2021-09-24,163.3,6937521.0
2021-09-27,163.64,4942989.0
2021-09-28,162.05,9282755.0
2021-09-29,161.32,8360656.0
2021-09-30,164.22,10574824.0
2021-10-01,164.59,6654686.0
2021-10-04,165.36,7651658.0
2021-10-05,164.59,5617283.0
2021-10-06,165.03,6067156.0
2021-10-07,164.16,4791505.0
2021-10-08,164.23,8536109.0
2021-10-11,163.92,3820087.0
2021-10-12,164.66,5453049.0
2021-10-13,167.59,11118291.0
2021-10-14,168.0,5083847.0
2021-10-15,165.33,8699223.0
2021-10-18,164.92,4029594.0
2021-10-19,165.45,6588473.0
2021-10-20,166.9,5022036.0
2021-10-21,166.75,4412389.0
2021-10-22,167.77,10703927.0
2021-10-25,168.93,4881346.0
2021-10-26,167.68,6658890.0
2021-10-27,168.12,5823080.0
2021-10-28,168.08,7000717.0
2021-10-29,166.65,7531872.0
2021-11-01,167.52,4975560.0
2021-11-02,167.16,3760736.0
2021-11-03,165.77,9055208.0
2021-11-04,167.65,6656097.0
2021-11-05,169.84,9368948.0
2021-11-08,170.45,4966135.0
2021-11-09,171.29,5781180.0
2021-11-10,173.15,11461779.0
2021-11-11,174.12,5959640.0
2021-11-12,174.45,7894848.0
2021-11-15,174.18,5630808.0
2021-11-16,172.92,8667323.0
2021-11-17,174.5,6523061.0
2021-11-18,173.94,6253445.0
2021-11-19,172.61,8787253.0
2021-11-22,168.74,13100511.0
2021-11-23,167.28,8053370.0
2021-11-24,167.12,5359457.0
2021-11-26,166.85,9605192.0
2021-11-29,166.62,7394940.0
2021-11-30,165.5,12925270.0
2021-12-01,166.16,7825484.0
2021-12-02,165.24,9604118.0
2021-12-03,166.63,9507938.0
2021-12-06,166.22,4813624.0
2021-12-07,166.81,4900713.0
2021-12-08,166.9,4288935.0
2021-12-09,165.88,4913771.0
2021-12-10,166.58,6450614.0
2021-12-13,167.0,6610673.0
2021-12-14,165.44,8637879.0
2021-12-15,166.15,14231184.0
2021-12-16,168.16,11186197.0
2021-12-17,167.8,9867792.0
2021-12-20,167.09,6972959.0
2021-12-21,167.02,4548504.0
2021-12-22,168.59,4672941.0
2021-12-23,168.97,4551124.0
2021-12-27,169.37,4763297.0
2021-12-28,168.64,4545714.0
2021-12-29,168.59,5889714.0
2021-12-30,169.8,5426311.0
2021-12-31,170.96,7039330.0
2022-01-03,168.33,9014423.0
2022-01-04,169.57,6965598.0
2022-01-05,169.06,8715585.0
2022-01-06,166.99,10902661.0
2022-01-07,167.75,8191936.0
2022-01-10,168.26,7026475.0
2022-01-11,170.29,8368980.0
2022-01-12,170.74,6280745.0
2022-01-13,170.16,7034202.0
2022-01-14,169.67,7865900.0
2022-01-18,169.39,9323046.0
2022-01-19,172.08,15784477.0
2022-01-20,171.65,9570477.0
2022-01-21,171.09,10982517.0
2022-01-24,172.03,15735970.0
2022-01-25,172.58,17382097.0
2022-01-26,169.79,17799403.0
2022-01-27,167.6,15875306.0
2022-01-28,167.1,9782484.0
2022-01-31,168.09,8539265.0
2022-02-01,168.23,9763909.0
2022-02-02,168.84,9085285.0
2022-02-03,168.6,10650800.0
2022-02-04,168.86,9619611.0
2022-02-07,170.11,7796866.0
2022-02-08,170.63,5801993.0
2022-02-09,171.21,8002766.0
2022-02-10,170.56,10693524.0
2022-02-11,173.81,25741494.0
2022-02-14,174.74,13650704.0
2022-02-15,173.08,12607006.0
2022-02-16,174.86,12772069.0
2022-02-17,177.25,18612546.0
2022-02-18,177.12,12760663.0
2022-02-22,177.49,14960494.0
2022-02-23,178.29,11772201.0
2022-02-24,177.14,32725999.0
2022-02-25,176.55,11530929.0
2022-02-28,178.38,16055844.0
2022-03-01,181.62,21942127.0
2022-03-02,179.73,19727192.0
2022-03-03,180.8,14826051.0
2022-03-04,183.68,22412092.0
2022-03-07,186.41,27951785.0
2022-03-08,191.51,47347678.0
2022-03-09,185.82,26839671.0
2022-03-10,186.4,18455213.0
2022-03-11,185.09,14824715.0
2022-03-14,182.3,13186389.0
2022-03-15,178.89,16962273.0
2022-03-16,180.01,17548090.0
2022-03-17,180.89,10954139.0
2022-03-18,179.3,13996452.0
2022-03-21,180.67,10582224.0
2022-03-22,179.36,9621751.0
2022-03-23,181.81,12557272.0
2022-03-24,183.13,10970070.0
2022-03-25,182.38,7914035.0
2022-03-28,179.06,9489725.0
2022-03-29,179.14,10458927.0
2022-03-30,180.58,8361286.0
2022-03-31,180.65,9844398.0
2022-04-01,179.5,13034395.0
2022-04-04,180.37,7063124.0
2022-04-05,179.24,10828531.0
2022-04-06,179.66,8942121.0
2022-04-07,180.34,10140585.0
2022-04-08,181.47,10655681.0
2022-04-11,182.37,10071319.0
2022-04-12,183.77,12024560.0
2022-04-13,184.65,8651635.0
2022-04-14,184.04,11567178.0
2022-04-18,184.61,8886690.0
2022-04-19,181.82,12585622.0
2022-04-20,182.71,7038625.0
2022-04-21,182.06,9639834.0
2022-04-22,180.29,9146973.0
2022-04-25,177.05,13073688.0
2022-04-26,177.32,9042403.0
2022-04-27,175.98,8854721.0
2022-04-28,176.93,6384762.0
2022-04-29,176.91,7719702.0
2022-05-02,173.63,14318600.0
2022-05-03,174.09,7214348.0
2022-05-04,175.8,10491681.0
2022-05-05,175.13,12794160.0
2022-05-06,175.42,7643269.0
2022-05-09,172.88,10742410.0
2022-05-10,171.42,11010440.0
2022-05-11,172.82,9179592.0
2022-05-12,170.17,11626799.0
2022-05-13,168.79,13031057.0
2022-05-16,170.4,7319277.0
2022-05-17,169.33,6441110.0
2022-05-18,169.42,7472850.0
2022-05-19,171.91,10580267.0
2022-05-20,172.03,6578056.0
2022-05-23,172.83,5518503.0
2022-05-24,174.13,6793991.0
2022-05-25,173.08,4595917.0
2022-05-26,172.76,6466982.0
2022-05-27,172.85,3847871.0
2022-05-31,171.14,6243967.0
2022-06-01,172.23,6946516.0
2022-06-02,174.35,5623129.0
2022-06-03,172.58,5519407.0
2022-06-06,171.82,3766042.0
2022-06-07,172.94,3860035.0
2022-06-08,172.78,5140816.0
2022-06-09,172.23,4701143.0
2022-06-10,174.54,16856138.0
2022-06-13,169.93,13265243.0
2022-06-14,168.57,7347935.0
2022-06-15,170.77,9000294.0
2022-06-16,172.69,8823558.0
2022-06-17,171.27,7407223.0
2022-06-21,170.63,5608485.0
2022-06-22,171.31,6558656.0
2022-06-23,170.26,6535261.0
2022-06-24,170.09,6143081.0
2022-06-27,169.9,5719684.0
2022-06-28,169.62,2984450.0
2022-06-29,169.49,4785576.0
2022-06-30,168.46,9144391.0
2022-07-01,168.32,11380332.0
2022-07-05,164.75,14035426.0
2022-07-06,162.14,11861144.0
2022-07-07,162.23,4588418.0
2022-07-08,162.3,4584112.0
2022-07-11,161.43,4321663.0
2022-07-12,160.83,5375081.0
2022-07-13,161.6,8456636.0
2022-07-14,159.33,12213614.0
2022-07-15,159.01,6783785.0
2022-07-18,159.16,5791779.0
2022-07-19,159.54,3796198.0
2022-07-20,158.04,4795846.0
2022-07-21,160.27,5863333.0
2022-07-22,160.67,5733753.0
2022-07-25,160.23,3713368.0
2022-07-26,160.04,2672764.0
2022-07-27,161.67,5709082.0
2022-07-28,163.64,5606353.0
2022-07-29,164.1,7537307.0
2022-08-01,165.03,4666912.0
2022-08-02,164.05,5725388.0
2022-08-03,164.45,4417759.0
2022-08-04,167.17,5502000.0
2022-08-05,165.29,6023291.0
2022-08-08,166.69,3457314.0
2022-08-09,167.2,3205505.0
2022-08-10,166.78,4077274.0
2022-08-11,166.34,4445977.0
2022-08-12,167.87,5151653.0
2022-08-15,165.71,5236292.0
2022-08-16,165.42,4291529.0
2022-08-17,164.35,5569071.0
2022-08-18,163.92,3646087.0
2022-08-19,162.72,8172954.0
2022-08-22,161.64,4458113.0
2022-08-23,162.77,4425075.0
2022-08-24,163.25,3202411.0
2022-08-25,163.75,2857488.0
2022-08-26,161.76,6689259.0
2022-08-29,161.86,4702256.0
2022-08-30,160.51,4856576.0
2022-08-31,159.27,5438641.0
2022-09-01,157.87,7390755.0
2022-09-02,159.26,5196908.0
2022-09-06,158.33,4863819.0
2022-09-07,159.94,3981410.0
2022-09-08,158.98,4607118.0
2022-09-09,159.82,3927788.0
2022-09-12,160.63,4537530.0
2022-09-13,158.54,6526388.0
2022-09-14,157.93,6091085.0
2022-09-15,154.98,13181203.0
2022-09-16,155.84,7141210.0
2022-09-19,155.96,5582767.0
2022-09-20,155.07,5943724.0
2022-09-21,155.79,7816071.0
2022-09-22,155.7,5975237.0
2022-09-23,153.01,9597991.0
2022-09-26,151.23,8240501.0
2022-09-27,151.54,7151310.0
2022-09-28,154.69,8977243.0
2022-09-29,154.66,6317021.0
2022-09-30,154.67,6832430.0
2022-10-03,158.43,10362232.0
2022-10-04,160.7,8024496.0
2022-10-05,159.81,5296309.0
2022-10-06,159.63,5712627.0
2022-10-07,157.88,5030041.0
2022-10-10,155.48,6110794.0
2022-10-11,155.16,5306673.0
2022-10-12,155.99,3998472.0
2022-10-13,154.91,7083767.0
2022-10-14,152.98,5474648.0
2022-10-17,153.42,4348044.0
2022-10-18,153.75,4528441.0
2022-10-19,151.69,8257060.0
2022-10-20,151.45,5019849.0
2022-10-21,154.15,6898351.0
2022-10-24,153.65,4673274.0
2022-10-25,154.0,3434053.0
2022-10-26,154.98,4451056.0
2022-10-27,154.74,3654871.0
2022-10-28,153.16,4645440.0
2022-10-31,151.91,6097760.0
2022-11-01,153.46,4603597.0
2022-11-02,152.39,7220403.0
2022-11-03,151.81,5378810.0
2022-11-04,156.47,7691954.0
2022-11-07,155.85,4425710.0
2022-11-08,159.45,11299635.0
2022-11-09,158.65,6040627.0
2022-11-10,163.48,9939858.0
2022-11-11,164.56,4622422.0
2022-11-14,164.92,6187552.0
2022-11-15,165.5,9903495.0
2022-11-16,165.12,3645845.0
2022-11-17,163.92,4578129.0
2022-11-18,162.79,4321075.0
2022-11-21,161.88,4766512.0
2022-11-22,162.07,3203837.0
2022-11-23,163.08,4167005.0
2022-11-25,163.22,1436508.0
2022-11-28,161.93,4053918.0
2022-11-29,162.73,2620637.0
2022-11-30,164.81,4874746.0
2022-12-01,167.84,8625780.0
2022-12-02,167.26,5185941.0
2022-12-05,164.39,5436175.0
2022-12-06,164.84,3597758.0
2022-12-07,166.33,4610697.0
2022-12-08,166.47,3217874.0
2022-12-09,167.06,5431272.0
2022-12-12,165.68,3504409.0
2022-12-13,168.51,6750199.0
2022-12-14,168.1,5642965.0
2022-12-15,165.35,8370909.0
2022-12-16,166.79,5371967.0
2022-12-19,166.32,3940525.0
2022-12-20,169.08,7803118.0
2022-12-21,168.8,3990060.0
2022-12-22,166.76,5672656.0
2022-12-23,167.26,2912300.0
2022-12-27,168.67,6885715.0
2022-12-28,167.91,3662456.0
2022-12-29,168.85,3345874.0
2022-12-30,169.64,2864455.0
2023-01-03,171.06,7992927.0
2023-01-04,172.67,7574633.0
2023-01-05,170.52,4692610.0
2023-01-06,173.71,7888954.0
2023-01-09,174.1,5134503.0
2023-01-10,174.74,4398411.0
2023-01-11,174.62,3374201.0
2023-01-12,176.64,6936919.0
2023-01-13,178.76,7468768.0
2023-01-17,177.59,6610834.0
2023-01-18,177.08,5384664.0
2023-01-19,179.89,6678687.0
2023-01-20,179.29,5754818.0
2023-01-23,179.63,5265507.0
2023-01-24,180.28,4604628.0
2023-01-25,181.11,6925348.0
2023-01-26,179.47,5860129.0
2023-01-27,179.22,6052728.0
2023-01-30,178.76,4210726.0
2023-01-31,179.41,5976888.0
2023-02-01,181.67,7996005.0
2023-02-02,177.9,8842396.0
2023-02-03,173.46,13674441.0
2023-02-06,173.82,8956963.0
2023-02-07,173.98,6794153.0
2023-02-08,174.41,4075638.0
2023-02-09,173.03,5361340.0
2023-02-10,173.36,2971125.0
2023-02-13,172.48,3970786.0
2023-02-14,172.61,5403099.0
2023-02-15,170.89,5435337.0
2023-02-16,170.75,4540398.0
2023-02-17,171.26,4809799.0
2023-02-21,170.62,4035933.0
2023-02-22,169.66,4105675.0
2023-02-23,169.57,5073479.0
2023-02-24,168.35,6496496.0
2023-02-27,169.01,4509151.0
2023-02-28,169.78,6761585.0
2023-03-01,170.76,6590468.0
2023-03-02,170.66,3952266.0
2023-03-03,172.49,6894466.0
2023-03-06,171.62,4264124.0
2023-03-07,168.62,8713268.0
2023-03-08,168.54,5718595.0
2023-03-09,170.2,5582980.0
2023-03-10,173.87,13803437.0
2023-03-13,177.86,20554417.0
2023-03-14,176.83,10019032.0
2023-03-15,178.21,14546095.0
2023-03-16,178.57,10764872.0
2023-03-17,183.77,24156266.0
2023-03-20,183.84,11845678.0
2023-03-21,180.37,10734493.0
2023-03-22,183.44,11969561.0
2023-03-23,185.74,11347149.0
2023-03-24,183.65,9253075.0
2023-03-27,181.95,6925046.0
2023-03-28,183.44,6202597.0
2023-03-29,182.53,4996493.0
2023-03-30,184.18,6360296.0
2023-03-31,183.22,8003334.0
2023-04-03,184.54,9206635.0
2023-04-04,187.98,13765361.0
2023-04-05,187.83,11440827.0
2023-04-06,186.49,6648428.0
2023-04-10,185.11,6408114.0
2023-04-11,186.28,6031494.0
2023-04-12,187.19,10000948.0
2023-04-13,189.72,14060106.0
2023-04-14,186.36,13272541.0
2023-04-17,185.53,7468062.0
2023-04-18,186.25,8056928.0
2023-04-19,185.36,7373518.0
2023-04-20,186.09,5789908.0
2023-04-21,184.25,10698705.0
2023-04-24,184.81,8303396.0
2023-04-25,185.75,8451933.0
2023-04-26,184.74,8203595.0
2023-04-27,184.75,9107425.0
2023-04-28,184.8,6700418.0
2023-05-01,183.97,7997658.0
2023-05-02,187.52,13554921.0
2023-05-03,189.11,11133826.0
2023-05-04,190.44,14146787.0
2023-05-05,187.46,12508113.0
2023-05-08,187.69,6075441.0
2023-05-09,189.02,7098810.0
2023-05-10,188.75,9392097.0
2023-05-11,187.13,8245523.0
2023-05-12,186.81,7087462.0
2023-05-15,187.21,5518086.0
2023-05-16,184.87,9527806.0
2023-05-17,184.23,7474277.0
2023-05-18,181.84,8812591.0
2023-05-19,183.64,8434976.0
2023-05-22,183.21,4834298.0
2023-05-23,183.43,6345012.0
2023-05-24,181.95,6732940.0
2023-05-25,180.2,6919174.0
2023-05-26,180.92,5823674.0
2023-05-30,182.04,4906066.0
2023-05-31,182.32,8497893.0
2023-06-01,183.76,7300542.0
2023-06-02,181.05,8726111.0
2023-06-05,182.14,6403343.0
2023-06-06,182.34,4967156.0
2023-06-07,180.15,9066528.0
2023-06-08,182.53,6394890.0
2023-06-09,182.04,4380811.0
2023-06-12,181.88,4875450.0
2023-06-13,180.54,5126686.0
2023-06-14,180.64,6807003.0
2023-06-15,181.91,6739009.0
2023-06-16,181.63,8779096.0
2023-06-20,179.75,7586229.0
2023-06-21,179.49,6702339.0
2023-06-22,177.71,7948565.0
2023-06-23,178.2,5419784.0
2023-06-26,178.51,3222050.0
2023-06-27,177.69,5036916.0
2023-06-28,177.28,5866741.0
2023-06-29,177.09,6862511.0
2023-06-30,178.27,6420904.0
2023-07-03,178.47,4085711.0
2023-07-05,177.84,5652091.0
2023-07-06,177.31,5132954.0
2023-07-07,178.64,5201148.0
2023-07-10,178.78,3320497.0
2023-07-11,179.45,2819610.0
2023-07-12,181.88,7062010.0
2023-07-13,182.01,4527900.0
2023-07-14,181.43,5389968.0
2023-07-17,181.56,4152919.0
2023-07-18,183.64,8242597.0
2023-07-19,183.67,3911565.0
2023-07-20,182.74,4972856.0
2023-07-21,182.18,3845361.0
2023-07-24,181.4,4370026.0
2023-07-25,182.41,4090149.0
2023-07-26,183.3,6158432.0
2023-07-27,180.42,7592752.0
2023-07-28,181.86,3829197.0
2023-07-31,182.35,5496890.0
2023-08-01,180.46,6289869.0
2023-08-02,179.6,6348266.0
2023-08-03,179.54,4638874.0
2023-08-04,180.19,5326191.0
2023-08-07,179.78,4510408.0
2023-08-08,178.64,6162879.0
2023-08-09,177.79,4643998.0
2023-08-10,177.6,5934598.0
2023-08-11,177.6,5289694.0
2023-08-14,177.06,9554477.0
2023-08-15,176.59,7582703.0
2023-08-16,175.57,6559418.0
2023-08-17,175.3,7937672.0
2023-08-18,175.33,6253027.0
2023-08-21,175.81,4206360.0
2023-08-22,176.1,5892540.0
2023-08-23,177.89,7949056.0
2023-08-24,177.85,5526428.0
2023-08-25,177.62,6132927.0
2023-08-28,178.13,4740683.0
2023-08-29,179.87,7576640.0
2023-08-30,180.32,6593692.0
2023-08-31,180.02,4795626.0
2023-09-01,180.11,4970732.0
2023-09-05,178.64,7056834.0
2023-09-06,177.83,6427224.0
2023-09-07,178.02,3257213.0
2023-09-08,178.08,3293699.0
2023-09-11,178.41,3689085.0
2023-09-12,177.49,4445435.0
2023-09-13,177.08,3874788.0
2023-09-14,177.17,6184382.0
2023-09-15,178.34,5620888.0
2023-09-18,179.39,5049308.0
2023-09-19,179.22,4225102.0
2023-09-20,179.35,9330262.0
2023-09-21,178.05,7573300.0
2023-09-22,178.62,3637075.0
2023-09-25,177.7,5582074.0
2023-09-26,176.28,7181080.0
2023-09-27,174.1,10919579.0
2023-09-28,173.23,10061917.0
2023-09-29,171.45,10427383.0
2023-10-02,169.65,12706027.0
2023-10-03,169.16,11459840.0
2023-10-04,169.14,10034600.0
2023-10-05,168.83,6970219.0
2023-10-06,169.7,9948433.0
2023-10-09,172.82,10201547.0
2023-10-10,172.53,5843995.0
2023-10-11,173.79,7128002.0
2023-10-12,173.26,5912663.0
2023-10-13,178.83,18802885.0
2023-10-16,177.96,8385428.0
2023-10-17,178.29,8231866.0
2023-10-18,180.87,13920793.0
2023-10-19,183.09,13406560.0
2023-10-20,183.59,12785667.0
2023-10-23,182.97,9479805.0
2023-10-24,182.95,6593963.0
2023-10-25,183.72,10087016.0
2023-10-26,184.01,7671406.0
2023-10-27,186.15,14102828.0
2023-10-30,185.1,8756405.0
2023-10-31,184.09,10104569.0
2023-11-01,183.51,9048562.0
2023-11-02,184.12,7343699.0
2023-11-03,184.79,8530399.0
2023-11-06,183.35,8274666.0
2023-11-07,182.59,6795795.0
2023-11-08,180.77,6738304.0
2023-11-09,181.49,6486286.0
2023-11-10,179.51,7611618.0
2023-11-13,180.51,5385908.0
2023-11-14,182.12,6831639.0
2023-11-15,181.64,4909399.0
2023-11-16,183.69,8253348.0
2023-11-17,183.67,4871297.0
2023-11-20,183.37,5393464.0
2023-11-21,185.35,7322379.0
2023-11-22,184.56,4338209.0
2023-11-24,185.52,2445058.0
2023-11-27,186.77,6320420.0
2023-11-28,189.26,10901890.0
2023-11-29,189.54,8407253.0
2023-11-30,188.75,7558123.0
2023-12-01,192.01,16727571.0
2023-12-04,187.86,18460544.0
2023-12-05,187.15,7027722.0
2023-12-06,187.84,5778604.0
2023-12-07,188.15,5802025.0
2023-12-08,185.64,7883204.0
2023-12-11,183.59,8519527.0
2023-12-12,183.49,5056911.0
2023-12-13,187.63,10635500.0
2023-12-14,188.73,9107157.0
2023-12-15,187.0,8324824.0
2023-12-18,187.85,5357987.0
2023-12-19,189.13,6025564.0
2023-12-20,188.1,6002395.0
2023-12-21,189.43,4619995.0
2023-12-22,190.27,7176292.0
2023-12-26,191.72,4502664.0
2023-12-27,192.59,5813295.0
2023-12-28,191.47,6171506.0
2023-12-29,191.17,4612349.0
2024-01-02,190.72,6025646.0
2024-01-03,189.13,8661568.0
2024-01-04,189.32,4416743.0
2024-01-05,189.35,7481883.0
2024-01-08,187.87,6214968.0
2024-01-09,187.93,4437269.0
2024-01-10,187.5,4504726.0
2024-01-11,187.87,6831086.0
2024-01-12,189.71,6833678.0
2024-01-16,187.91,6548068.0
2024-01-17,185.84,8643163.0
2024-01-18,187.37,4685239.0
2024-01-19,187.93,5719650.0
2024-01-22,187.22,4397522.0
2024-01-23,187.95,5040771.0
2024-01-24,186.4,6085437.0
2024-01-25,187.14,4651026.0
2024-01-26,187.01,5064774.0
2024-01-29,188.33,5629695.0
2024-01-30,188.59,4976467.0
2024-01-31,188.45,7886115.0
2024-02-01,190.41,10278129.0
2024-02-02,188.61,7337573.0
2024-02-05,187.57,5436062.0
2024-02-06,188.55,4866122.0
2024-02-07,188.5,6276879.0
2024-02-08,188.33,3873445.0
2024-02-09,187.6,4412654.0
2024-02-12,187.11,4706253.0
2024-02-13,184.53,9525794.0
2024-02-14,184.42,7031562.0
2024-02-15,185.66,6228859.0
2024-02-16,186.34,6518526.0
2024-02-20,187.47,5531152.0
2024-02-21,187.48,5789951.0
2024-02-22,187.56,4550823.0
2024-02-23,188.62,6827271.0
2024-02-26,188.2,4491937.0
2024-02-27,188.0,5165376.0
2024-02-28,188.34,2824131.0
2024-02-29,189.31,6848639.0
2024-03-01,192.89,13410997.0
2024-03-04,196.01,12216341.0
2024-03-05,197.19,9672210.0
2024-03-06,198.81,10459292.0
2024-03-07,199.94,8403737.0
2024-03-08,201.63,13540110.0
2024-03-11,202.0,7329560.0
2024-03-12,199.79,9436586.0
2024-03-13,201.19,5929990.0
2024-03-14,200.35,6865044.0
2024-03-15,199.71,4556710.0
2024-03-18,200.03,7206823.0
2024-03-19,199.8,4657527.0
2024-03-20,202.18,9593754.0
2024-03-21,201.97,7396540.0
2024-03-22,200.35,6918508.0
2024-03-25,200.99,4034750.0
2024-03-26,201.64,5752677.0
2024-03-27,203.1,6040980.0
2024-03-28,205.72,9194473.0
2024-04-01,207.82,13677114.0
2024-04-02,210.89,13421070.0
2024-04-03,212.74,11416226.0
2024-04-04,211.52,12307274.0
2024-04-05,215.14,13382720.0
2024-04-08,216.48,10331406.0
2024-04-09,217.67,13079306.0
2024-04-10,215.61,13317492.0
2024-04-11,219.8,11415224.0
2024-04-12,216.89,30898775.0
2024-04-15,220.95,13238952.0
2024-04-16,221.22,10746123.0
2024-04-17,219.59,11521054.0
2024-04-18,220.34,6496885.0
2024-04-19,221.03,8688967.0
2024-04-22,215.57,13404253.0
2024-04-23,215.04,10730332.0
2024-04-24,214.64,5741072.0
2024-04-25,215.92,6606512.0
2024-04-26,216.62,6268504.0
2024-04-29,216.18,6409870.0
2024-04-30,211.87,11248615.0
2024-05-01,213.79,10373880.0
2024-05-02,213.13,6286967.0
2024-05-03,212.96,8679910.0
2024-05-06,215.2,6840477.0
2024-05-07,214.21,5660735.0
2024-05-08,213.58,4462736.0
2024-05-09,216.95,7732469.0
2024-05-10,218.71,8700917.0
2024-05-13,216.26,4896343.0
2024-05-14,218.09,4662679.0
2024-05-15,220.89,9297715.0
2024-05-16,220.03,4301652.0
2024-05-17,223.66,10481937.0
2024-05-20,224.56,5990860.0
2024-05-21,224.23,4002615.0
2024-05-22,220.11,8903115.0
2024-05-23,215.72,9537911.0
2024-05-24,215.92,4212379.0
2024-05-28,218.19,3809677.0
2024-05-29,216.16,4184972.0
2024-05-30,216.57,3071290.0
2024-05-31,215.3,5617183.0
2024-06-03,217.22,6172606.0
2024-06-04,215.27,5509361.0
2024-06-05,217.82,5479226.0
2024-06-06,219.43,5283914.0
2024-06-07,211.6,12195073.0
2024-06-10,213.54,4219641.0
2024-06-11,214.15,4004085.0
2024-06-12,214.72,5911883.0
2024-06-13,212.97,5861099.0
2024-06-14,215.73,7076496.0
2024-06-17,214.61,3877671.0
2024-06-18,215.47,4921415.0
2024-06-20,218.16,7290516.0
2024-06-21,214.78,8935399.0
2024-06-24,215.63,4626923.0
2024-06-25,214.56,3847694.0
2024-06-26,212.58,4690348.0
2024-06-27,214.99,4977837.0
2024-06-28,215.01,3955080.0
2024-07-01,215.57,3797921.0
2024-07-02,215.56,4921672.0
